run_dir,kind,summary_file,symbol,timeframe,family,trial,trials,seed,fee_rate,slippage_rate,stress_slippage_rate,deploy_score,wf_score,wf_positive_exp,wf_profitable,wf_windows,wf_mean_exp_r,wf_min_exp_r,wf_max_dd_r,wf_total_trades,validation_trades,validation_pf,validation_exp_r,validation_dd_r,validation_dd_pct,validation_return_pct,stress_trades,stress_pf,stress_exp_r,stress_dd_r,stress_dd_pct,stress_return_pct,best_params
partial_highwin_ETHUSDT_1h_20260608_232410,partial_highwin_ETHUSDT,partial_highwin_ETHUSDT_1h_20260608_232410/best_summary.json,ETHUSDT,1h,channel_reclaim,242,1600,20260629,0.001,0.0002,0.001,241.02495517553535,395.24932542189464,11,,11,0.42064950756787156,,5.0807031005188374,610,273,2.2043768158591246,0.3259923712727748,4.326885968465124,4.102116063239645,136.24928467282038,273,1.6407555444585025,0.18861913430050395,6.56565381680071,5.989036696511453,66.01004251377834,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 1.0, ""atr_tp_mult"": 6.0, ""bb_lookback"": 14, ""bb_std"": 2.5, ""break_even_atr"": 0.75, ""deploy_score"": 241.02495517553535, ""donchian_lookback"": 8, ""ema_fast"": 20, ""ema_slow"": 200, ""exit_on_flat_signal"": true, ""family"": ""channel_reclaim"", ""max_holding_bars"": 120, ""min_holding_bars"": 8, ""move_stop_after_partial"": true, ""partial_exit_atr"": 1.0, ""partial_exit_fraction"": 0.25, ""pullback_depth"": 0.0025, ""rsi_high"": 66.02511957675395, ""rsi_low"": 22.956573220194894, ""slope_bars"": 24, ""slope_min"": 0.005, ""trail_atr_mult"": 1.0, ""trend_strength_max"": 0.08, ""trial"": 242, ""use_break_even"": true, ""use_mid_target"": false, ""use_partial_exit"": true, ""use_trailing_stop"": true, ""volatility_max"": 1.0, ""volatility_min"": 0.002, ""volume_lookback"": 20, ""volume_min"": 0.75}"
partial_highwin_ETHUSDT_1h_20260608_232219,partial_highwin_ETHUSDT,partial_highwin_ETHUSDT_1h_20260608_232219/best_summary.json,ETHUSDT,1h,trend_state_tp,587,800,20260625,0.001,0.002,0.005,18.64717813329883,182.76964341045766,9,,11,0.10228437936693306,,8.213282680007023,912,472,1.7153138289781624,0.11047844140897996,4.89428623324778,4.808484432609098,66.74629770267858,473,0.8351407489918864,-0.03207374554980178,22.071806586570936,20.206042975263554,-14.653174342316067,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 2.5, ""atr_tp_mult"": 1.7, ""bb_lookback"": 30, ""bb_std"": 2.0, ""break_even_atr"": 0.75, ""deploy_score"": 18.64717813329883, ""donchian_lookback"": 10, ""ema_fast"": 80, ""ema_slow"": 200, ""exit_on_flat_signal"": true, ""family"": ""trend_state_tp"", ""max_holding_bars"": 120, ""min_holding_bars"": 8, ""move_stop_after_partial"": true, ""partial_exit_atr"": 2.0, ""partial_exit_fraction"": 0.25, ""pullback_depth"": 0.012, ""rsi_high"": 62.54526263890653, ""rsi_low"": 28.214171347420297, ""slope_bars"": 24, ""slope_min"": 0.0005, ""trail_atr_mult"": 1.0, ""trend_strength_max"": 0.025, ""trial"": 587, ""use_break_even"": true, ""use_mid_target"": false, ""use_partial_exit"": false, ""use_trailing_stop"": true, ""volatility_max"": 0.08, ""volatility_min"": 0.001, ""volume_lookback"": 20, ""volume_min"": 1.25}"
partial_highwin_BTCUSDT_4h_20260608_232410,partial_highwin_BTCUSDT,partial_highwin_BTCUSDT_4h_20260608_232410/best_summary.json,BTCUSDT,4h,trend_state_tp,1533,1600,20260631,0.001,0.0002,0.001,236.98597210292814,325.60837384382376,10,,11,0.228351085776903,,4.908619954955169,329,180,2.0564084505822895,0.21354219170179464,3.4325283225400547,3.395066582659371,44.74840660917267,180,1.6231647269583571,0.13652666768848218,3.8051463370071943,3.7532228004867196,27.109592098900436,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 1.0, ""atr_tp_mult"": 3.0, ""bb_lookback"": 30, ""bb_std"": 2.2, ""break_even_atr"": 0.5, ""deploy_score"": 236.98597210292814, ""donchian_lookback"": 12, ""ema_fast"": 8, ""ema_slow"": 200, ""exit_on_flat_signal"": true, ""family"": ""trend_state_tp"", ""max_holding_bars"": 12, ""min_holding_bars"": 8, ""move_stop_after_partial"": true, ""partial_exit_atr"": 0.8, ""partial_exit_fraction"": 0.33, ""pullback_depth"": 0.018, ""rsi_high"": 70.69470377210806, ""rsi_low"": 41.74191920548014, ""slope_bars"": 12, ""slope_min"": 0.0005, ""trail_atr_mult"": 2.5, ""trend_strength_max"": 0.04, ""trial"": 1533, ""use_break_even"": true, ""use_mid_target"": false, ""use_partial_exit"": true, ""use_trailing_stop"": false, ""volatility_max"": 0.12, ""volatility_min"": 0.002, ""volume_lookback"": 100, ""volume_min"": 0.25}"
partial_highwin_BTCUSDT_4h_20260608_232219,partial_highwin_BTCUSDT,partial_highwin_BTCUSDT_4h_20260608_232219/best_summary.json,BTCUSDT,4h,trend_state_tp,339,800,20260627,0.001,0.002,0.005,512.8180594265178,353.0754761157938,9,,11,0.43333351846905616,,4.109601629825061,189,113,2.585986615710275,0.4395642796298572,3.2275278524286364,3.1890532140096095,62.595435968182656,113,1.497800371672432,0.1527256482557003,5.681587258449291,5.61927865612234,18.234831178372538,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 1.0, ""atr_tp_mult"": 4.0, ""bb_lookback"": 55, ""bb_std"": 2.0, ""break_even_atr"": 0.75, ""deploy_score"": 512.8180594265178, ""donchian_lookback"": 12, ""ema_fast"": 80, ""ema_slow"": 200, ""exit_on_flat_signal"": true, ""family"": ""trend_state_tp"", ""max_holding_bars"": 24, ""min_holding_bars"": 8, ""move_stop_after_partial"": true, ""partial_exit_atr"": 0.8, ""partial_exit_fraction"": 0.25, ""pullback_depth"": 0.005, ""rsi_high"": 73.64609198359769, ""rsi_low"": 24.06827618348186, ""slope_bars"": 36, ""slope_min"": 0.0005, ""trail_atr_mult"": 1.0, ""trend_strength_max"": 0.04, ""trial"": 339, ""use_break_even"": true, ""use_mid_target"": true, ""use_partial_exit"": true, ""use_trailing_stop"": true, ""volatility_max"": 1.0, ""volatility_min"": 0.002, ""volume_lookback"": 50, ""volume_min"": 1.5}"
partial_highwin_BTCUSDT_1h_20260608_232410,partial_highwin_BTCUSDT,partial_highwin_BTCUSDT_1h_20260608_232410/best_summary.json,BTCUSDT,1h,trend_bb_reversion,150,1600,20260628,0.001,0.0002,0.001,203.7651298402081,328.66759776356014,9,,11,0.2598882899595241,,2.8249994767979487,203,78,2.1355657425065604,0.19947160943838269,3.43464561899963,2.9736335608654394,16.903775556611915,78,1.500695267525358,0.10202529670281019,4.2157047272767585,3.9431763970795592,8.420444515176131,"{""allow_long"": false, ""allow_short"": true, ""atr_stop_mult"": 1.5, ""atr_tp_mult"": 3.0, ""bb_lookback"": 20, ""bb_std"": 2.2, ""break_even_atr"": 0.5, ""deploy_score"": 203.7651298402081, ""donchian_lookback"": 20, ""ema_fast"": 8, ""ema_slow"": 100, ""exit_on_flat_signal"": true, ""family"": ""trend_bb_reversion"", ""max_holding_bars"": 12, ""min_holding_bars"": 8, ""move_stop_after_partial"": true, ""partial_exit_atr"": 2.0, ""partial_exit_fraction"": 0.5, ""pullback_depth"": 0.025, ""rsi_high"": 61.19902568794321, ""rsi_low"": 34.4517520993221, ""slope_bars"": 18, ""slope_min"": 0.0025, ""trail_atr_mult"": 1.0, ""trend_strength_max"": 0.006, ""trial"": 150, ""use_break_even"": true, ""use_mid_target"": false, ""use_partial_exit"": true, ""use_trailing_stop"": true, ""volatility_max"": 0.08, ""volatility_min"": 0.003, ""volume_lookback"": 100, ""volume_min"": 0.25}"
partial_highwin_BTCUSDT_1h_20260608_232219,partial_highwin_BTCUSDT,partial_highwin_BTCUSDT_1h_20260608_232219/best_summary.json,BTCUSDT,1h,range_bb_reversion,720,800,20260624,0.001,0.002,0.005,-14.584424391652568,123.80271678289536,6,,11,0.026397785963662657,,5.8333488312550585,143,79,0.7170715505493659,-0.09007565987296128,8.623461361991243,8.44991971859183,-7.109404098592336,79,0.35420206293278966,-0.2598802023937474,20.739097639937757,18.886053772664617,-18.71688118735813,"{""allow_long"": false, ""allow_short"": true, ""atr_stop_mult"": 2.0, ""atr_tp_mult"": 8.0, ""bb_lookback"": 30, ""bb_std"": 1.5, ""break_even_atr"": 0.5, ""deploy_score"": -14.584424391652568, ""donchian_lookback"": 20, ""ema_fast"": 50, ""ema_slow"": 100, ""exit_on_flat_signal"": false, ""family"": ""range_bb_reversion"", ""max_holding_bars"": 24, ""min_holding_bars"": 8, ""move_stop_after_partial"": true, ""partial_exit_atr"": 0.8, ""partial_exit_fraction"": 0.5, ""pullback_depth"": 0.0, ""rsi_high"": 75.3347388458427, ""rsi_low"": 43.90972447900161, ""slope_bars"": 36, ""slope_min"": 0.0005, ""trail_atr_mult"": 1.5, ""trend_strength_max"": 0.006, ""trial"": 720, ""use_break_even"": true, ""use_mid_target"": false, ""use_partial_exit"": false, ""use_trailing_stop"": false, ""volatility_max"": 0.2, ""volatility_min"": 0.002, ""volume_lookback"": 10, ""volume_min"": 0.25}"
high_winrate_SOLUSDT_1h_20260608_231315,high_winrate_SOLUSDT,high_winrate_SOLUSDT_1h_20260608_231315/best_summary.json,SOLUSDT,1h,trend_bb_reversion,931,1200,20260618,0.001,0.002,0.005,45.07393392955723,147.16288735962831,6,6,11,0.12057054537747933,-0.6650941671546794,4.0,106,50,0.7429515349076035,-0.11548415885755946,7.464363924590808,7.337352248806026,-5.823278903122002,50,0.5822978456541236,-0.19547592500745437,9.809127666238478,9.484744155479435,-9.484744155479435,"{""allow_long"": true, ""allow_short"": false, ""atr_stop_mult"": 4.0, ""atr_tp_mult"": 8.0, ""bb_lookback"": 30, ""bb_std"": 1.5, ""deploy_score"": 45.07393392955723, ""donchian_lookback"": 16, ""ema_fast"": 30, ""ema_slow"": 150, ""exit_on_flat_signal"": false, ""family"": ""trend_bb_reversion"", ""max_holding_bars"": 72, ""min_holding_bars"": 8, ""pullback_depth"": 0.0, ""rsi_high"": 76.83508553106768, ""rsi_low"": 34.72062597837258, ""slope_bars"": 36, ""slope_min"": 0.001, ""trend_strength_max"": 0.025, ""trial"": 931, ""use_mid_target"": false, ""volatility_max"": 1.0, ""volatility_min"": 0.003, ""volume_lookback"": 50, ""volume_min"": 1.0}"
high_winrate_SOLUSDT_1h_20260608_231118,high_winrate_SOLUSDT,high_winrate_SOLUSDT_1h_20260608_231118/best_summary.json,SOLUSDT,1h,trend_bb_reversion,458,800,20260614,0.001,0.002,0.005,82.49392995818502,164.36684038604443,4,4,11,-0.04692457253273142,-0.2637810388686069,3.0477167911565,129,65,0.6137047150905063,-0.09636337613779095,7.059139022211957,6.8848234747611485,-6.155628556164709,65,0.35308570844732845,-0.1653440987397887,10.931976431385975,10.430067224128667,-10.264712159318586,"{""allow_long"": true, ""allow_short"": false, ""atr_stop_mult"": 5.0, ""atr_tp_mult"": 1.7, ""bb_lookback"": 14, ""bb_std"": 2.2, ""deploy_score"": 82.49392995818502, ""donchian_lookback"": 20, ""ema_fast"": 10, ""ema_slow"": 300, ""exit_on_flat_signal"": false, ""family"": ""trend_bb_reversion"", ""max_holding_bars"": 48, ""min_holding_bars"": 3, ""pullback_depth"": 0.0, ""rsi_high"": 63.55901079148621, ""rsi_low"": 44.67656544014335, ""slope_bars"": 3, ""slope_min"": 0.0005, ""trend_strength_max"": 0.04, ""trial"": 458, ""use_mid_target"": false, ""volatility_max"": 1.0, ""volatility_min"": 0.0005, ""volume_lookback"": 100, ""volume_min"": 1.25}"
high_winrate_ETHUSDT_1h_20260608_231315,high_winrate_ETHUSDT,high_winrate_ETHUSDT_1h_20260608_231315/best_summary.json,ETHUSDT,1h,range_bb_reversion,582,1200,20260617,0.001,0.002,0.005,-215.01118687628502,35.3392081815281,6,6,11,0.13769691060323092,-0.6048876602856188,6.303457935813267,129,76,0.31604354346681074,-0.523510192448545,40.19135586957847,33.381537529602824,-33.14261289543046,76,0.2116596333500048,-0.6141234979383773,46.67338584331666,37.53601407938106,-37.53601407938106,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 2.5, ""atr_tp_mult"": 12.0, ""bb_lookback"": 80, ""bb_std"": 2.0, ""deploy_score"": -215.01118687628502, ""donchian_lookback"": 30, ""ema_fast"": 8, ""ema_slow"": 300, ""exit_on_flat_signal"": false, ""family"": ""range_bb_reversion"", ""max_holding_bars"": 72, ""min_holding_bars"": 8, ""pullback_depth"": 0.012, ""rsi_high"": 65.35917012020508, ""rsi_low"": 29.128819976515107, ""slope_bars"": 3, ""slope_min"": 0.0005, ""trend_strength_max"": 0.025, ""trial"": 582, ""use_mid_target"": false, ""volatility_max"": 0.05, ""volatility_min"": 0.002, ""volume_lookback"": 75, ""volume_min"": 1.25}"
high_winrate_ETHUSDT_1h_20260608_231118,high_winrate_ETHUSDT,high_winrate_ETHUSDT_1h_20260608_231118/best_summary.json,ETHUSDT,1h,trend_bb_reversion,127,800,20260613,0.001,0.002,0.005,-79.39264631910712,99.47143021105319,3,3,11,-0.12652402411254834,-0.5241342910330676,4.5721780217047066,175,72,0.3552037282694592,-0.13525126469921897,10.487085463585569,10.016206639646423,-9.350544716487756,72,0.062283464962966585,-0.23262579950734047,16.749057564528517,15.487329068910737,-15.487329068910737,"{""allow_long"": true, ""allow_short"": false, ""atr_stop_mult"": 5.0, ""atr_tp_mult"": 1.3, ""bb_lookback"": 14, ""bb_std"": 2.0, ""deploy_score"": -79.39264631910712, ""donchian_lookback"": 20, ""ema_fast"": 8, ""ema_slow"": 400, ""exit_on_flat_signal"": false, ""family"": ""trend_bb_reversion"", ""max_holding_bars"": 120, ""min_holding_bars"": 1, ""pullback_depth"": 0.0, ""rsi_high"": 61.24857404081651, ""rsi_low"": 24.957714083348343, ""slope_bars"": 36, ""slope_min"": 0.001, ""trend_strength_max"": 0.015, ""trial"": 127, ""use_mid_target"": false, ""volatility_max"": 0.2, ""volatility_min"": 0.0005, ""volume_lookback"": 75, ""volume_min"": 0.0}"
high_winrate_BTCUSDT_4h_20260608_231315,high_winrate_BTCUSDT,high_winrate_BTCUSDT_4h_20260608_231315/best_summary.json,BTCUSDT,4h,range_bb_reversion,429,1200,20260619,0.001,0.002,0.005,-1.7671024756015683,125.04813115706628,6,6,11,0.2248190541059837,-1.0,13.0,67,29,0.9252932994499844,-0.040656225088011484,10.0,9.56179249911956,-1.8169220716214913,29,0.7636072910205155,-0.1830977159341664,10.0,9.56179249911955,-5.625008412741881,"{""allow_long"": true, ""allow_short"": false, ""atr_stop_mult"": 1.5, ""atr_tp_mult"": 12.0, ""bb_lookback"": 40, ""bb_std"": 1.8, ""deploy_score"": -1.7671024756015683, ""donchian_lookback"": 55, ""ema_fast"": 30, ""ema_slow"": 50, ""exit_on_flat_signal"": false, ""family"": ""range_bb_reversion"", ""max_holding_bars"": 120, ""min_holding_bars"": 6, ""pullback_depth"": 0.0, ""rsi_high"": 60.816037358653304, ""rsi_low"": 28.79921122927638, ""slope_bars"": 3, ""slope_min"": 0.001, ""trend_strength_max"": 0.08, ""trial"": 429, ""use_mid_target"": false, ""volatility_max"": 0.2, ""volatility_min"": 0.0, ""volume_lookback"": 75, ""volume_min"": 0.5}"
high_winrate_BTCUSDT_4h_20260608_231118,high_winrate_BTCUSDT,high_winrate_BTCUSDT_4h_20260608_231118/best_summary.json,BTCUSDT,4h,trend_reclaim,775,800,20260615,0.001,0.002,0.005,74.29943962114191,214.5529503832021,4,4,11,-0.08135015374208412,-0.4707863621709682,1.8829765193906942,57,18,0.3457755561839865,-0.11867501215934283,2.6728904548080608,2.6500827793172115,-2.126420872023751,18,0.11461016382232049,-0.1726782769777323,3.243875049884849,3.204546118179231,-3.0732284688187064,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 6.0, ""atr_tp_mult"": 1.0, ""bb_lookback"": 30, ""bb_std"": 1.8, ""deploy_score"": 74.29943962114191, ""donchian_lookback"": 10, ""ema_fast"": 20, ""ema_slow"": 300, ""exit_on_flat_signal"": false, ""family"": ""trend_reclaim"", ""max_holding_bars"": 72, ""min_holding_bars"": 2, ""pullback_depth"": 0.0025, ""rsi_high"": 59.11385246615923, ""rsi_low"": 35.66668263461384, ""slope_bars"": 24, ""slope_min"": 0.01, ""trend_strength_max"": 0.015, ""trial"": 775, ""use_mid_target"": false, ""volatility_max"": 0.2, ""volatility_min"": 0.0, ""volume_lookback"": 30, ""volume_min"": 0.75}"
high_winrate_BTCUSDT_1h_20260608_231315,high_winrate_BTCUSDT,high_winrate_BTCUSDT_1h_20260608_231315/best_summary.json,BTCUSDT,1h,range_bb_reversion,861,1200,20260616,0.001,0.002,0.005,-207.79481185530616,27.385975827311604,3,3,11,-0.09893123184154677,-0.29069482121949275,11.236434644416526,341,192,0.4121525881224151,-0.28940519938452364,55.59596951694427,42.96975993654387,-42.95255320872725,192,0.23975102598678205,-0.381653993907884,73.27756683031373,52.18637551691442,-52.18637551691442,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 5.0, ""atr_tp_mult"": 4.0, ""bb_lookback"": 55, ""bb_std"": 1.5, ""deploy_score"": -207.79481185530616, ""donchian_lookback"": 55, ""ema_fast"": 20, ""ema_slow"": 80, ""exit_on_flat_signal"": false, ""family"": ""range_bb_reversion"", ""max_holding_bars"": 96, ""min_holding_bars"": 6, ""pullback_depth"": 0.018, ""rsi_high"": 77.55664053833297, ""rsi_low"": 36.875523731910576, ""slope_bars"": 48, ""slope_min"": 0.001, ""trend_strength_max"": 0.08, ""trial"": 861, ""use_mid_target"": false, ""volatility_max"": 0.04, ""volatility_min"": 0.0, ""volume_lookback"": 50, ""volume_min"": 0.25}"
high_winrate_BTCUSDT_1h_20260608_231118,high_winrate_BTCUSDT,high_winrate_BTCUSDT_1h_20260608_231118/best_summary.json,BTCUSDT,1h,trend_reclaim,49,800,20260612,0.001,0.002,0.005,-29.826358716623787,83.79414295307373,2,2,11,-0.1243507598571023,-0.44111791204754713,3.5483039899979474,139,67,0.3364030523849102,-0.185519247922177,13.644082068032303,12.836155163957017,-11.77204285766295,67,0.09809843859014349,-0.2667416951604426,18.0349483742247,16.57885516832752,-16.442676278659885,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 6.0, ""atr_tp_mult"": 1.7, ""bb_lookback"": 30, ""bb_std"": 2.0, ""deploy_score"": -29.826358716623787, ""donchian_lookback"": 8, ""ema_fast"": 50, ""ema_slow"": 150, ""exit_on_flat_signal"": false, ""family"": ""trend_reclaim"", ""max_holding_bars"": 96, ""min_holding_bars"": 3, ""pullback_depth"": 0.0025, ""rsi_high"": 64.97848092871, ""rsi_low"": 30.488063016822846, ""slope_bars"": 24, ""slope_min"": 0.001, ""trend_strength_max"": 0.025, ""trial"": 49, ""use_mid_target"": false, ""volatility_max"": 1.0, ""volatility_min"": 0.002, ""volume_lookback"": 30, ""volume_min"": 0.5}"
family_wf_edge_SOLUSDT_4h_20260608_194416,family_wf_edge_SOLUSDT,family_wf_edge_SOLUSDT_4h_20260608_194416/best_summary.json,SOLUSDT,4h,channel_breakout,781,900,9401,0.001,0.002,,,34.092940339664665,5,5,11,0.13973223191254955,-0.36134849881572667,3.055609418338459,80,58,0.8776061963050448,-0.030163342724452223,6.617254249341618,6.454430258432082,-1.8420151386491341,,,,,,,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 4.139591293547701, ""atr_tp_mult"": 6.273013876978514, ""bb_lookback"": 20, ""bb_std"": 1.5, ""bb_width_lookback"": 300, ""bb_width_quantile"": 0.15, ""donchian_lookback"": 55, ""ema_fast"": 14, ""ema_slow"": 50, ""family"": ""channel_breakout"", ""max_holding_bars"": 12, ""max_trend_strength"": 0.0707393937850614, ""min_holding_bars"": 2, ""pullback_depth"": 0.006075866576361433, ""pullback_rsi"": 41.32323241495043, ""range_lookback"": 55, ""rsi_high"": 66.2320816874927, ""rsi_low"": 38.19866447210588, ""trend_slope_bars"": 18, ""trend_slope_min"": 0.006098923715998967, ""trial"": 781, ""volatility_max"": 0.12, ""volatility_min"": 0.003, ""volume_lookback"": 50, ""volume_min"": 1.0135701177517689}"
family_wf_edge_BTCUSDT_4h_20260608_194317,family_wf_edge_BTCUSDT,family_wf_edge_BTCUSDT_4h_20260608_194317/best_summary.json,BTCUSDT,4h,ema_momentum,370,700,9201,0.001,0.002,,,0.1188731843677342,4,4,11,-0.08363078784357517,-0.5007936454782764,5.663793291134223,93,46,1.1500574977682307,0.05655843744160039,3.556746685858686,3.523524915652227,2.490083005632754,,,,,,,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 2.159058005218362, ""atr_tp_mult"": 2.1680370599876753, ""bb_lookback"": 20, ""bb_std"": 2.2, ""bb_width_lookback"": 300, ""bb_width_quantile"": 0.2, ""donchian_lookback"": 120, ""ema_fast"": 10, ""ema_slow"": 80, ""family"": ""ema_momentum"", ""max_holding_bars"": 36, ""max_trend_strength"": 0.0060521900109712, ""min_holding_bars"": 2, ""pullback_depth"": 0.021202856944338697, ""pullback_rsi"": 34.14670785349695, ""range_lookback"": 30, ""rsi_high"": 65.77639054020894, ""rsi_low"": 35.15485147688776, ""trend_slope_bars"": 6, ""trend_slope_min"": 0.011061367747926577, ""trial"": 370, ""volatility_max"": 0.12, ""volatility_min"": 0.001, ""volume_lookback"": 20, ""volume_min"": 0.5359613137190402}"
family_wf_edge_BTCUSDT_12h_20260608_194342,family_wf_edge_BTCUSDT,family_wf_edge_BTCUSDT_12h_20260608_194342/best_summary.json,BTCUSDT,12h,channel_breakout,311,700,9302,0.001,0.002,,,-65.11084001591323,3,3,11,-0.3000636458967702,-1.0,4.0,45,28,0.5626255320430463,-0.2884283525777784,9.502750267579989,9.134175319823248,-7.907459103755042,,,,,,,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 1.1937063387512696, ""atr_tp_mult"": 2.060582726050879, ""bb_lookback"": 20, ""bb_std"": 2.0, ""bb_width_lookback"": 100, ""bb_width_quantile"": 0.2, ""donchian_lookback"": 80, ""ema_fast"": 14, ""ema_slow"": 50, ""family"": ""channel_breakout"", ""max_holding_bars"": 72, ""max_trend_strength"": 0.03058573912435524, ""min_holding_bars"": 4, ""pullback_depth"": 0.030823232768744505, ""pullback_rsi"": 35.860279220798105, ""range_lookback"": 40, ""rsi_high"": 58.66416297149507, ""rsi_low"": 19.326828953267178, ""trend_slope_bars"": 12, ""trend_slope_min"": 0.0027124574130772297, ""trial"": 311, ""volatility_max"": 0.2, ""volatility_min"": 0.0, ""volume_lookback"": 20, ""volume_min"": 0.6265363185053964}"
family_wf_SOLUSDT_4h_20260608_194642,family_wf_SOLUSDT,family_wf_SOLUSDT_4h_20260608_194642/summary.json,SOLUSDT,4h,squeeze_breakout,,,,0.001,0.002,,,,9,9,17,0.04767207490494739,-0.3361239392309572,2.097565289796546,90,,,,,,,,,,,,,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 4.113371814712988, ""atr_tp_mult"": 4.145954009534192, ""bb_lookback"": 40, ""bb_std"": 2.2, ""bb_width_lookback"": 300, ""bb_width_quantile"": 0.3, ""donchian_lookback"": 30, ""ema_fast"": 30, ""ema_slow"": 50, ""family"": ""squeeze_breakout"", ""max_holding_bars"": 12, ""max_trend_strength"": 0.03957077189041284, ""min_holding_bars"": 2, ""pullback_depth"": 0.011456089066366727, ""pullback_rsi"": 53.96961538758893, ""range_lookback"": 40, ""rsi_high"": 65.63916778550511, ""rsi_low"": 41.3575803803354, ""trend_slope_bars"": 48, ""trend_slope_min"": 0.017627997581767512, ""volatility_max"": 0.12, ""volatility_min"": 0.002, ""volume_lookback"": 30, ""volume_min"": 0.9198629818121287}"
family_wf_SOLUSDT_4h_20260608_194404,family_wf_SOLUSDT,family_wf_SOLUSDT_4h_20260608_194404/summary.json,SOLUSDT,4h,squeeze_breakout,,,,0.001,0.002,,,,9,9,17,0.04767207490494739,-0.3361239392309572,2.097565289796546,90,,,,,,,,,,,,,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 4.113371814712988, ""atr_tp_mult"": 4.145954009534192, ""bb_lookback"": 40, ""bb_std"": 2.2, ""bb_width_lookback"": 300, ""bb_width_quantile"": 0.3, ""donchian_lookback"": 30, ""ema_fast"": 30, ""ema_slow"": 50, ""family"": ""squeeze_breakout"", ""max_holding_bars"": 12, ""max_trend_strength"": 0.03957077189041284, ""min_holding_bars"": 2, ""pullback_depth"": 0.011456089066366727, ""pullback_rsi"": 53.96961538758893, ""range_lookback"": 40, ""rsi_high"": 65.63916778550511, ""rsi_low"": 41.3575803803354, ""trend_slope_bars"": 48, ""trend_slope_min"": 0.017627997581767512, ""volatility_max"": 0.12, ""volatility_min"": 0.002, ""volume_lookback"": 30, ""volume_min"": 0.9198629818121287}"
family_wf_ETHUSDT_4h_20260608_194404,family_wf_ETHUSDT,family_wf_ETHUSDT_4h_20260608_194404/summary.json,ETHUSDT,4h,squeeze_breakout,,,,0.001,0.002,,,,6,5,17,0.011521771806946851,-1.0,6.0,121,,,,,,,,,,,,,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 0.9684133426235941, ""atr_tp_mult"": 9.859913599392213, ""bb_lookback"": 20, ""bb_std"": 1.5, ""bb_width_lookback"": 150, ""bb_width_quantile"": 0.2, ""donchian_lookback"": 12, ""ema_fast"": 10, ""ema_slow"": 100, ""family"": ""squeeze_breakout"", ""max_holding_bars"": 24, ""max_trend_strength"": 0.018409653599206155, ""min_holding_bars"": 5, ""pullback_depth"": 0.005297330744262076, ""pullback_rsi"": 38.82453315954316, ""range_lookback"": 55, ""rsi_high"": 58.948472313247024, ""rsi_low"": 35.65798610282421, ""trend_slope_bars"": 18, ""trend_slope_min"": 0.0043161390523595525, ""volatility_max"": 0.2, ""volatility_min"": 0.0005, ""volume_lookback"": 30, ""volume_min"": 0.243147332634224}"
family_wf_BTCUSDT_4h_20260608_194049,family_wf_BTCUSDT,family_wf_BTCUSDT_4h_20260608_194049/summary.json,BTCUSDT,4h,channel_breakout,,,,0.001,0.002,,,,5,5,17,-0.0767772857792743,-1.0,4.0,72,,,,,,,,,,,,,"{""allow_long"": true, ""allow_short"": false, ""atr_stop_mult"": 2.243330530131009, ""atr_tp_mult"": 4.541302944662356, ""bb_lookback"": 30, ""bb_std"": 2.0, ""bb_width_lookback"": 200, ""bb_width_quantile"": 0.3, ""donchian_lookback"": 8, ""ema_fast"": 14, ""ema_slow"": 100, ""family"": ""channel_breakout"", ""max_holding_bars"": 96, ""max_trend_strength"": 0.02417208123645559, ""min_holding_bars"": 2, ""pullback_depth"": 0.026085594626454486, ""pullback_rsi"": 43.70329136156474, ""range_lookback"": 120, ""rsi_high"": 68.7827039747235, ""rsi_low"": 23.235191684963354, ""trend_slope_bars"": 36, ""trend_slope_min"": 0.0010879504949850073, ""volatility_max"": 0.05, ""volatility_min"": 0.0, ""volume_lookback"": 75, ""volume_min"": 0.7679172297755812}"
