entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2023-01-13 21:00:00+00:00,2023-01-14 00:00:00+00:00,LONG,19480.662446,20434.1648395,0.057017890245272526,1110.7462732512301,19511.196785714288,20428.03642857143,take_profit,53.033799293286336,0.04774609698941666,1.332895527901476,3,{}
2023-01-16 01:00:00+00:00,2023-01-16 05:00:00+00:00,LONG,20972.869974,21187.16,0.052986387300441425,1111.276611244163,20924.606428571427,21699.397142857142,signal_reversal,10.0209223787646,0.009017486985121892,1.3335319334929954,4,{}
2023-01-20 16:00:00+00:00,2023-01-20 20:00:00+00:00,LONG,21151.393515,21665.653460999998,0.05254390542541758,1111.3768204679507,21140.357142857145,21659.155714285713,take_profit,25.687573782142717,0.02311328912845855,1.3336521845615408,4,{}
2023-01-20 20:00:00+00:00,2023-01-21 00:00:00+00:00,LONG,21503.119001,22576.17,0.05169639326062771,1111.633696205772,22011.519285714287,22842.071428571428,signal_reversal,54.13890599756646,0.04870210950095645,1.333960435446926,4,{}
2023-01-20 22:00:00+00:00,2023-01-21 02:00:00+00:00,LONG,22323.184947,22551.05,0.04982152358215408,1112.1750852657476,22269.664642857144,23245.910714285714,signal_reversal,10.017974009269278,0.009007551186848914,1.334610102318897,4,{}
2023-01-21 09:00:00+00:00,2023-01-21 13:00:00+00:00,LONG,22707.430185999998,22678.698634428572,0.04898287722983293,1112.2752650058403,22685.504285714287,23741.46142857143,stop_loss,-2.7420843812527504,-0.002465292960765744,1.3347303180070083,4,{}
2023-01-25 20:00:00+00:00,2023-01-26 00:00:00+00:00,LONG,22756.794991,23400.8145675,0.048875416973343855,1112.2478441620278,22710.236785714285,23393.79642857143,take_profit,30.142027927439518,0.02710010011316196,1.3346974129944333,4,{}
2023-01-29 01:00:00+00:00,2023-01-29 05:00:00+00:00,LONG,23119.883885,23081.230695714283,0.048120884601981745,1112.5492644413023,23088.15714285714,23520.645714285714,stop_loss,-3.195084778446084,-0.0028718591441886264,1.3350591173295627,4,{}
2023-01-29 18:00:00+00:00,2023-01-29 22:00:00+00:00,LONG,23598.457414,23765.93,0.047143645623781615,1112.5173135935179,23444.79285714286,24147.384285714284,signal_reversal,6.560247469770062,0.005896759888239357,1.3350207763122213,4,{}
2023-01-30 19:00:00+00:00,2023-01-30 23:00:00+00:00,SHORT,23132.118282000003,22826.15,0.0480968885989987,1112.5829160682154,23103.89607142857,22146.78785714286,signal_reversal,13.381022874899239,0.012026989343128484,1.3350994992818583,4,{}
2023-02-01 19:00:00+00:00,2023-02-01 23:00:00+00:00,LONG,23082.452659,23732.66,0.04820617387308315,1112.7167262969645,23146.225714285716,23865.518571428573,signal_reversal,30.00874806224477,0.02696890174565055,1.3352600715563572,4,{}
2023-02-02 00:00:00+00:00,2023-02-02 03:00:00+00:00,LONG,23738.529423,23844.580550607145,0.04688651069931894,1113.016813777587,23851.73607142857,24866.077857142856,stop_loss,3.636747152694125,0.0032674682966836585,1.3356201765331044,3,{}
2023-02-05 12:00:00+00:00,2023-02-05 16:00:00+00:00,SHORT,23349.852942,23075.54,0.047668530676141234,1113.0531812491138,23308.038214285716,22895.60357142857,signal_reversal,11.740431073090637,0.010547951590161258,1.3356638174989364,4,{}
2023-02-05 17:00:00+00:00,2023-02-05 21:00:00+00:00,SHORT,23068.607341,22896.41,0.048254780581461404,1113.1705855598448,23025.12,22504.199999999997,signal_reversal,6.973540203994233,0.006264574625359009,1.3358047026718136,4,{}
2023-02-07 17:00:00+00:00,2023-02-07 20:00:00+00:00,LONG,22984.873394,23099.53234642857,0.048433606828240626,1113.2403209618847,23106.464285714283,23635.83142857143,stop_loss,4.217458236109046,0.003788452642880372,1.3358883851542616,3,{}
2023-02-08 15:00:00+00:00,2023-02-08 18:00:00+00:00,SHORT,23043.68482,23002.50332425,0.04831182617885875,1113.2824955442459,22995.604642857143,22625.63071428571,stop_loss,0.6536142698062747,0.0005871054942678722,1.3359389946530948,3,{}
2023-02-09 03:00:00+00:00,2023-02-09 07:00:00+00:00,SHORT,22799.917972,22676.41,0.04882864197380648,1113.2890316869439,22756.817857142858,22041.684285714284,signal_reversal,4.694779707674555,0.004217035804763703,1.3359468380243325,4,{}
2023-02-09 19:00:00+00:00,2023-02-09 23:00:00+00:00,SHORT,22507.995575,21796.35,0.04946402160841994,1113.3359794840205,22278.474285714285,21541.181428571428,signal_reversal,33.864848923955726,0.030417456677947756,1.3360031753808246,4,{}
2023-02-12 21:00:00+00:00,2023-02-13 01:00:00+00:00,SHORT,21961.809480000004,21708.4,0.05070960245727712,1113.6746279732602,21905.323571428573,21404.492857142857,signal_reversal,11.513884436137511,0.010338643035346195,1.3364095535679121,4,{}
2023-02-13 09:00:00+00:00,2023-02-13 13:00:00+00:00,SHORT,21715.4834,21572.88,0.051290120800056495,1113.7897668176215,21796.049285714285,21162.12142857143,signal_reversal,5.977597892317628,0.005366899634387138,1.3365477201811458,4,{}
2023-02-15 12:00:00+00:00,2023-02-15 16:00:00+00:00,LONG,22451.013283999997,22763.1,0.04961243970179037,1113.8495427965445,22590.52571428571,23135.57857142857,signal_reversal,14.146763927924,0.012700785325462979,1.3366194513558534,4,{}
2023-02-15 19:00:00+00:00,2023-02-15 22:00:00+00:00,LONG,22981.432362,23896.7075765,0.04847352388173236,1113.991010435824,23033.579642857145,23889.540714285715,take_profit,43.02982575590053,0.038626726205865956,1.3367892125229885,3,{}
2023-02-16 00:00:00+00:00,2023-02-16 04:00:00+00:00,LONG,24330.166860999998,24634.15,0.04580409641496306,1114.421308693383,24091.98,25565.549999999996,signal_reversal,12.586367436847222,0.011294083609729487,1.3373055704320596,4,{}
2023-02-16 15:00:00+00:00,2023-02-16 19:00:00+00:00,LONG,24431.127139999997,24782.61048575,0.045619965300043516,1114.5471723677513,24790.047499999997,25637.915,stop_loss,14.697201429817017,0.013186702002566825,1.3374566068413014,4,{}
2023-02-17 20:00:00+00:00,2023-02-18 00:00:00+00:00,LONG,24531.847347,24391.84953492857,0.04543865484791408,1114.6941443820497,24399.169285714284,25664.421428571426,stop_loss,-7.698945235435285,-0.006906778217358745,1.3376329732584595,4,{}
2023-02-19 15:00:00+00:00,2023-02-19 18:00:00+00:00,LONG,24765.217337000002,24764.32097425,0.045007364149573716,1114.6171549296953,24771.7525,25223.125,stop_loss,-1.3778835106150682,-0.001236194422920019,1.3375405859156342,3,{}
2023-02-22 15:00:00+00:00,2023-02-22 19:00:00+00:00,SHORT,23932.568075,23791.67,0.04657266084448771,1114.603376094589,24024.046785714287,23092.736428571432,signal_reversal,5.224474209302731,0.004687294441551525,1.3375240513135067,4,{}
2023-02-23 02:00:00+00:00,2023-02-23 06:00:00+00:00,LONG,24196.686829,24390.36,0.04606645648282537,1114.6556208366821,24215.09392857143,25164.64214285714,signal_reversal,7.584249958758379,0.006804119422163317,1.3375867450040184,4,{}
2023-02-24 15:00:00+00:00,2023-02-24 19:00:00+00:00,SHORT,23803.056940000002,22842.780109500003,0.04683144127857846,1114.7314633362696,23602.147500000003,22849.635000000002,take_profit,43.63347024273662,0.03914258427060667,1.3376777560035233,4,{}
2023-02-28 21:00:00+00:00,2023-03-01 01:00:00+00:00,SHORT,23263.608823000002,23245.96,0.04793614810683051,1115.1677980386971,23372.431785714285,22674.80642857143,signal_reversal,-0.4921847644070475,-0.00044135489320322745,1.3382013576464364,4,{}
2023-03-07 14:00:00+00:00,2023-03-07 18:00:00+00:00,SHORT,22356.820940999998,22422.48937225,0.049880207885279644,1115.162876191053,22415.764642857142,22096.010714285712,stop_loss,-4.613750453679465,-0.004137288419641601,1.3381954514292635,4,{}
2023-03-09 16:00:00+00:00,2023-03-09 19:00:00+00:00,SHORT,21640.925774,21141.66345478571,0.05152814395889884,1115.1167386865163,21644.27107142857,21148.007857142853,take_profit,24.387920571303777,0.021870284720172023,1.3381400864238195,3,{}
2023-03-09 18:00:00+00:00,2023-03-09 21:00:00+00:00,SHORT,21464.028859000002,20561.658936928572,0.051964178077618994,1115.3606178922294,21235.42035714286,20567.829285714284,take_profit,45.55247858093628,0.04084103190501724,1.3384327414706751,3,{}
2023-03-10 10:00:00+00:00,2023-03-10 13:00:00+00:00,SHORT,19847.164064,19968.272971,0.05622043225318897,1115.8161426780387,19962.284285714286,18940.411428571428,stop_loss,-8.147774472464798,-0.007302076176196515,1.3389793712136462,3,{}
2023-03-12 22:00:00+00:00,2023-03-13 02:00:00+00:00,LONG,21279.201846,22549.618571000003,0.05243310689038116,1115.734664933314,21282.142142857145,22542.855714285717,take_profit,65.27301433933314,0.05850227333685507,1.3388815979199766,4,{}
2023-03-17 01:00:00+00:00,2023-03-17 05:00:00+00:00,LONG,24926.505708999997,25765.88,0.04478715982535904,1116.3873950767074,25218.8175,26562.135000000002,signal_reversal,36.25352565022254,0.03247396540851444,1.3396648740920487,4,{}
2023-03-17 10:00:00+00:00,2023-03-17 14:00:00+00:00,LONG,26248.032047999997,26211.769466535712,0.04254604414879559,1116.7499303332095,26219.635357142855,27680.859285714287,stop_loss,-2.882929308328625,-0.002581535247974838,1.3400999163998513,4,{}
2023-03-17 22:00:00+00:00,2023-03-18 02:00:00+00:00,LONG,27102.398280999998,27290.98,0.041203774273474464,1116.7211010401263,26892.396785714285,28755.136428571433,signal_reversal,6.430213260531706,0.005758119242613518,1.3400653212481515,4,{}
2023-03-19 15:00:00+00:00,2023-03-19 18:00:00+00:00,LONG,27335.938322,28164.047394499998,0.040854108976165676,1116.7854031727315,27242.129642857144,28155.600714285712,take_profit,32.49151580825903,0.029093786251102725,1.3401424838072777,3,{}
2023-03-24 21:00:00+00:00,2023-03-25 01:00:00+00:00,SHORT,27576.554551,27498.54,0.040509423186454764,1117.1103183308142,27730.18642857143,26545.047142857144,signal_reversal,1.8197920791632893,0.0016290173399189634,1.3405323819969768,4,{}
2023-03-25 19:00:00+00:00,2023-03-25 22:00:00+00:00,SHORT,27434.687124,27458.983796,0.040719564659235215,1117.1285162516058,27450.748571428572,26667.542857142857,stop_loss,-2.329904126010173,-0.002085618701980587,1.3405542195019269,3,{}
2023-03-26 13:00:00+00:00,2023-03-26 16:00:00+00:00,LONG,27928.105918999998,27924.363034285714,0.03999931898175589,1117.1052172103457,27932.742857142857,28584.48428571429,stop_loss,-1.4902391002509874,-0.0013340185662837007,1.3405262606524146,3,{}
2023-03-27 14:00:00+00:00,2023-03-27 18:00:00+00:00,SHORT,27684.6921,27261.782510499997,0.04035046916123525,1117.0903148193431,27253.606428571427,26373.927142857145,stop_loss,15.72409197132731,0.014075936173406198,1.3405083777832116,4,{}
2023-03-29 06:00:00+00:00,2023-03-29 10:00:00+00:00,LONG,27552.403242,28382.23,0.04054991304845452,1117.2475557390565,27693.98857142857,28768.922857142858,signal_reversal,32.30870581529402,0.028918126201602553,1.3406970668868676,4,{}
2023-03-29 08:00:00+00:00,2023-03-29 12:00:00+00:00,LONG,28095.246046,28441.77,0.039777926876576365,1117.5706427972093,28140.92785714286,29239.114285714288,signal_reversal,12.442919731837469,0.011133899957047565,1.341084771356651,4,{}
2023-03-30 02:00:00+00:00,2023-03-30 05:00:00+00:00,LONG,28358.504999999997,28590.392451214288,0.03941304635045211,1117.6950719945278,28598.972142857143,29696.335714285713,stop_loss,7.798156776403588,0.006976998442417547,1.3412340863934331,3,{}
2023-04-03 01:00:00+00:00,2023-04-03 05:00:00+00:00,SHORT,28106.195611000003,27679.57,0.0397696319001219,1117.7730535622918,28017.797857142854,27094.224285714285,signal_reversal,15.62541584435997,0.013979059339963941,1.34132766427475,4,{}
2023-04-05 00:00:00+00:00,2023-04-05 04:00:00+00:00,LONG,28173.919641,28506.62,0.03967958033407153,1117.9293077207353,28355.8475,29273.735,signal_reversal,11.859895452850001,0.010608806273296724,1.3415151692648823,4,{}
2023-04-05 15:00:00+00:00,2023-04-05 19:00:00+00:00,SHORT,28096.758443,28240.64,0.03979277214285954,1118.047906675264,28311.062857142857,27471.144285714287,signal_reversal,-7.067103501271197,-0.006320930846591918,1.3416574880103165,4,{}
2023-04-09 19:00:00+00:00,2023-04-09 22:00:00+00:00,LONG,28035.588154,28439.663626,0.03987707443479272,1117.9772356402511,27995.032857142858,28431.134285714288,take_profit,14.771774991449718,0.013212947921063985,1.3415726827683012,3,{}
2023-04-09 21:00:00+00:00,2023-04-10 01:00:00+00:00,LONG,28123.064389,28261.399036,0.03975829013240488,1118.1249533901657,28269.879999999997,28771.809999999998,stop_loss,4.1581990867216,0.0037189037541053888,1.3417499440681988,4,{}
2023-04-10 16:00:00+00:00,2023-04-10 20:00:00+00:00,LONG,28447.921817,29115.11,0.03930573707893261,1118.1665353810329,28807.198928571426,29496.152142857143,signal_reversal,24.882523460711614,0.022252967400989605,1.3417998424572393,4,{}
2023-04-10 22:00:00+00:00,2023-04-11 01:00:00+00:00,LONG,29231.106702,30307.219439,0.03826113639888693,1118.4153606156399,29241.934999999998,30298.13,take_profit,39.831197778197755,0.035613958088229744,1.3420984327387677,3,{}
2023-04-11 00:00:00+00:00,2023-04-11 04:00:00+00:00,LONG,29646.241205,30109.01,0.03773880354197239,1118.8136725934219,29529.927499999998,30726.725000000002,signal_reversal,16.121764232748188,0.014409695401181297,1.342576407112106,4,{}
2023-04-13 14:00:00+00:00,2023-04-13 18:00:00+00:00,LONG,30184.802724999998,30440.78,0.03707080349108856,1118.9748902357494,30205.798214285714,30894.42357142857,signal_reversal,8.146513391426476,0.007280336192092873,1.3427698682828992,4,{}
2023-04-14 00:00:00+00:00,2023-04-14 04:00:00+00:00,LONG,30382.952151999998,30708.82,0.03683171897751221,1119.0563553696638,30465.375714285714,31306.43857142857,signal_reversal,10.65940537489913,0.009525351715980337,1.3428676264435966,4,{}
2023-04-14 06:00:00+00:00,2023-04-14 10:00:00+00:00,LONG,30805.508880999998,30662.888373,0.036329961428219815,1119.1629494234128,30672.09,31484.43,stop_loss,-6.524393093821078,-0.005829707905522081,1.3429955393080952,4,{}
2023-04-17 11:00:00+00:00,2023-04-17 15:00:00+00:00,SHORT,29875.704599,29358.31,0.03745845396831019,1119.0977054924747,29839.619642857146,29033.190714285713,signal_reversal,18.03788452350281,0.016118239216266633,1.3429172465909696,4,{}
2023-04-18 11:00:00+00:00,2023-04-18 14:00:00+00:00,LONG,29908.229777999997,30122.45733667857,0.03742374900305977,1119.2780843377097,30131.496785714284,30878.77642857143,stop_loss,6.6740646843199105,0.0059628297718962615,1.3431337012052516,3,{}
2023-04-19 08:00:00+00:00,2023-04-19 12:00:00+00:00,SHORT,30068.736672,29218.66,0.03722620066132964,1119.344824984553,29493.405357142856,28518.59928571429,signal_reversal,30.301910979405807,0.02707111365778099,1.3432137899814636,4,{}
2023-04-19 23:00:00+00:00,2023-04-20 03:00:00+00:00,SHORT,29067.477140000003,28862.52,0.03851892060331546,1119.6478440943472,29126.78714285714,28137.725714285712,signal_reversal,6.551150389829481,0.005851081145186797,1.3435774129132165,4,{}
2023-04-20 19:00:00+00:00,2023-04-20 23:00:00+00:00,SHORT,28351.971856,28243.65,0.03949331500769269,1119.7133555982455,28486.99035714286,27339.159285714286,signal_reversal,2.9343331545079785,0.0026206110160579533,1.3436560267178945,4,{}
2023-04-21 06:00:00+00:00,2023-04-21 10:00:00+00:00,SHORT,28149.772534000003,28231.213967,0.039778037196476,1119.7426989297905,28222.747142857144,27305.145714285714,stop_loss,-4.58327158992391,-0.0040931471080851295,1.3436912387157485,4,{}
2023-04-21 19:00:00+00:00,2023-04-21 23:00:00+00:00,SHORT,27775.634809000003,27262.84,0.040312197143774424,1119.6968662138913,27669.2575,26501.215,signal_reversal,19.32824919525559,0.017262037412511068,1.3436362394566694,4,{}
2023-04-24 08:00:00+00:00,2023-04-24 11:00:00+00:00,SHORT,27443.744406,27483.7047815,0.040806754797679985,1119.8901487058438,27475.462142857144,26606.325714285715,stop_loss,-2.974521423098687,-0.0026560832118543713,1.3438681784470123,3,{}
2023-04-24 16:00:00+00:00,2023-04-24 20:00:00+00:00,SHORT,27258.879882,27456.549137249996,0.04108240721333147,1119.860403491613,27448.31464285714,26435.02071428571,stop_loss,-9.464561321926203,-0.008451554579853564,1.3438324841899354,4,{}
2023-04-26 08:00:00+00:00,2023-04-26 12:00:00+00:00,LONG,28384.702856999997,29350.4975085,0.03944962057625508,1119.7657578783935,28419.937499999996,29341.695,take_profit,36.75651364679759,0.032825180970384116,1.343718909454072,4,{}
2023-04-26 12:00:00+00:00,2023-04-26 16:00:00+00:00,LONG,28960.995693,29567.004736750005,0.038677307054246164,1120.1333230148616,29575.877500000002,30744.595,stop_loss,22.094637875151165,0.019725007212251303,1.3441599876178338,4,{}
2023-04-30 15:00:00+00:00,2023-04-30 19:00:00+00:00,LONG,29403.828502999997,29471.114583857143,0.03810232634431623,1120.354269393613,29479.95857142857,30005.622857142855,stop_loss,1.219331087976685,0.0010883442151174581,1.3444251232723357,4,{}
2023-05-01 01:00:00+00:00,2023-05-01 05:00:00+00:00,SHORT,29306.775329,28483.68,0.03822892317995335,1120.366462704493,28893.643214285716,27725.79357142857,signal_reversal,30.12160834687403,0.026885496263572898,1.3444397552453915,4,{}
2023-05-01 15:00:00+00:00,2023-05-01 21:00:00+00:00,SHORT,28464.768007000002,27985.46,0.03937034296265366,1120.6676787879617,28452.687142857143,27606.545714285716,signal_reversal,17.525719405790575,0.015638640908021195,1.344801214545554,6,{}
2023-05-01 19:00:00+00:00,2023-05-01 22:00:00+00:00,SHORT,28165.377851,28165.662879,0.03979506122415554,1120.8429359820195,28157.215714285714,27215.648571428574,stop_loss,-1.356354229888959,-0.0012101198003274187,1.3450115231784232,3,{}
2023-05-03 12:00:00+00:00,2023-05-03 16:00:00+00:00,SHORT,28535.166881,28476.96,0.03927887918489866,1120.8293724397206,28537.5975,27844.394999999997,signal_reversal,0.9413057996011825,0.0008398297035633824,1.3449952469276647,4,{}
2023-05-03 21:00:00+00:00,2023-05-04 01:00:00+00:00,LONG,28527.265613,29070.67,0.03929008832122156,1120.8387854977166,28497.269285714287,29776.02142857143,signal_reversal,20.005399816771945,0.017848597028954884,1.3450065425972597,4,{}
2023-05-05 16:00:00+00:00,2023-05-05 20:00:00+00:00,LONG,29365.246932,29493.12,0.03817569939363466,1121.0388394958843,29292.068571428572,30176.652857142857,signal_reversal,3.536397197114772,0.0031545715210947027,1.345246607395061,4,{}
2023-05-06 13:00:00+00:00,2023-05-06 17:00:00+00:00,SHORT,29088.120945,28463.431979357145,0.03854061957414126,1121.0742034678553,29167.773214285713,28471.97357142857,take_profit,22.730610732843605,0.02027574148306175,1.3452890441614263,4,{}
2023-05-07 23:00:00+00:00,2023-05-08 03:00:00+00:00,SHORT,28730.598234,28199.71,0.03902812953780501,1121.301509575184,28667.511428571426,27955.27714285714,signal_reversal,19.37401295515839,0.017278147572010693,1.3455618114902206,4,{}
2023-05-08 01:00:00+00:00,2023-05-08 05:00:00+00:00,SHORT,28563.598349,28260.47,0.03926309409626601,1121.4952497047354,28515.993214285714,27629.033571428572,signal_reversal,10.555962590387029,0.009412400626009051,1.3457942996456824,4,{}
2023-05-08 07:00:00+00:00,2023-05-08 11:00:00+00:00,SHORT,28162.288778000002,27934.09,0.03982633720476649,1121.6008093306393,28310.23607142857,27305.96785714286,signal_reversal,7.742400511146951,0.0069029911950291315,1.345920971196767,4,{}
2023-05-08 17:00:00+00:00,2023-05-08 21:00:00+00:00,SHORT,27858.849837,27541.41,0.04026290532088024,1121.678233335751,27862.861785714285,26864.27642857143,signal_reversal,11.435036222203825,0.010194577983560625,1.3460138800029011,4,{}
2023-05-11 17:00:00+00:00,2023-05-11 21:00:00+00:00,SHORT,27121.031249,26977.99,0.0413624604978594,1121.792583697973,27200.41214285714,26321.015714285713,signal_reversal,4.570386910889324,0.004074181784856439,1.3461511004375675,4,{}
2023-05-12 05:00:00+00:00,2023-05-12 09:00:00+00:00,SHORT,26646.193743,26380.93,0.04210125837810478,1121.8382875670818,26643.710357142856,25542.589285714283,signal_reversal,9.821731437305663,0.008755033186294562,1.346205945080498,4,{}
2023-05-15 06:00:00+00:00,2023-05-15 10:00:00+00:00,LONG,27343.720656,27416.61,0.04103086478230494,1121.9365048814548,27248.86535714286,27929.15928571429,signal_reversal,1.6443890118771338,0.00146567029838367,1.3463238058577456,4,{}
2023-05-16 01:00:00+00:00,2023-05-16 05:00:00+00:00,SHORT,27197.398332,27061.55,0.04125221593167985,1121.9529487715736,27281.248214285715,26511.42357142857,signal_reversal,4.257701187096703,0.003794901730735198,1.3463435385258882,4,{}
2023-05-17 07:00:00+00:00,2023-05-17 12:00:00+00:00,SHORT,26985.831821,26669.89,0.04157720737406817,1121.9955257834447,27026.530714285713,26482.35857142857,signal_reversal,11.789583978917609,0.01050769250678198,1.3463946309401336,5,{}
2023-05-17 11:00:00+00:00,2023-05-17 14:00:00+00:00,SHORT,26860.159534000002,26828.075651749998,0.041776126467262614,1122.1134216232338,26820.029642857142,26272.800714285713,stop_loss,-0.006195783510928754,-5.521530525823334e-06,1.3465361059478804,3,{}
2023-05-17 19:00:00+00:00,2023-05-17 23:00:00+00:00,LONG,27107.209724,27405.61,0.04139538414652502,1122.1133596653985,27102.892857142855,27949.484285714287,signal_reversal,11.005858022850624,0.009808151670284405,1.3465360315984782,4,{}
2023-05-18 17:00:00+00:00,2023-05-18 21:00:00+00:00,SHORT,27061.429135,26785.11633925,0.0414694808854051,1122.223418245627,26777.083214285714,25912.803571428572,stop_loss,10.11188009985272,0.009010576624448482,1.3466681018947524,4,{}
2023-05-21 00:00:00+00:00,2023-05-21 04:00:00+00:00,LONG,27110.550725999998,27129.32,0.041398072226185946,1122.3245370466257,27100.152857142857,27512.944285714286,signal_reversal,-0.5697776837707922,-0.0005076764028256485,1.3467894444559507,4,{}
2023-05-21 11:00:00+00:00,2023-05-21 14:00:00+00:00,SHORT,26946.903503,26965.544379999996,0.041649269243304345,1122.318839269788,26957.45714285714,26574.905714285713,stop_loss,-2.12316151222783,-0.001891763229787017,1.3467826071237454,3,{}
2023-05-21 21:00:00+00:00,2023-05-22 01:00:00+00:00,SHORT,26837.736263000003,26584.17,0.04181789390344101,1122.2976076546656,26903.881071428572,26427.687857142857,signal_reversal,9.2568499544406,0.008248124108350555,1.3467571291855986,4,{}
2023-05-22 00:00:00+00:00,2023-05-22 04:00:00+00:00,SHORT,26739.755666,26691.67,0.041974586087237364,1122.3901761542102,26823.685714285715,26320.95857142857,signal_reversal,0.6715077156942028,0.000598283671721964,1.346868211385052,4,{}
2023-05-23 02:00:00+00:00,2023-05-23 06:00:00+00:00,LONG,27003.078493999998,27292.49,0.041565516001472215,1122.3968912313671,26903.631071428572,27577.997857142855,signal_reversal,10.6826623141757,0.009517722650190066,1.3468762694776404,4,{}
2023-05-24 03:00:00+00:00,2023-05-24 07:00:00+00:00,SHORT,27153.601475,26678.67,0.04133903632960014,1122.503717854509,26956.668928571427,26444.662142857145,signal_reversal,18.286205037670218,0.016290551867945213,1.3470044614254106,4,{}
2023-05-24 13:00:00+00:00,2023-05-24 17:00:00+00:00,SHORT,26687.401377000002,26285.01,0.04206803667562966,1122.6865799048855,26662.62285714286,26003.334285714285,signal_reversal,15.580591309707408,0.013877952750648717,1.3472238958858624,4,{}
2023-05-28 00:00:00+00:00,2023-05-28 04:00:00+00:00,LONG,26862.336283999997,27167.97,0.041799878236457824,1122.8423858179829,26913.84964285714,27389.56071428571,signal_reversal,11.428041250774715,0.010177778640275916,1.3474108629815793,4,{}
2023-05-28 03:00:00+00:00,2023-05-28 07:00:00+00:00,LONG,27108.129999999997,27226.37,0.04142508783270888,1122.9566662304906,27033.09964285714,27495.490714285712,signal_reversal,3.5505543858629753,0.003161791093668268,1.3475479994765887,4,{}
2023-05-28 17:00:00+00:00,2023-05-28 21:00:00+00:00,LONG,27260.435677999998,27654.6874895,0.041194945856299646,1122.9921717743491,27204.188214285714,27646.393571428573,take_profit,14.893591422361421,0.013262417848228862,1.3475906061292189,4,{}
2023-05-28 21:00:00+00:00,2023-05-29 00:00:00+00:00,LONG,27562.736341,28303.003354499997,0.04074853431797636,1123.1411076885727,27605.272500000003,28294.515,take_profit,28.817026474844216,0.025657529830912993,1.3477693292262871,3,{}
2023-06-01 02:00:00+00:00,2023-06-01 06:00:00+00:00,SHORT,27070.436432000002,26785.13,0.04150022777709316,1123.4292779533212,26983.690714285713,26190.398571428566,signal_reversal,10.492166780725807,0.009339410131664522,1.3481151335439854,4,{}
2023-06-05 00:00:00+00:00,2023-06-05 04:00:00+00:00,SHORT,27107.065440000002,26837.0,0.04144802033654324,1123.5341996211284,27173.492499999997,26727.295,signal_reversal,9.845436809772233,0.008762916885923235,1.348241039545354,4,{}
2023-06-05 02:00:00+00:00,2023-06-05 06:00:00+00:00,SHORT,27039.025858,26765.34,0.04155595914920058,1123.6326539892261,27093.97357142857,26580.182857142856,signal_reversal,10.02491914997487,0.008921883067729886,1.3483591847870713,4,{}
2023-06-05 15:00:00+00:00,2023-06-05 19:00:00+00:00,SHORT,26794.169337,25514.636169285714,0.04193945664249296,1123.7329031807258,26250.14857142857,25522.292857142857,take_profit,52.31444632616809,0.04655416440872387,1.3484794838168708,4,{}
2023-06-06 19:00:00+00:00,2023-06-06 23:00:00+00:00,LONG,26706.089424,27230.08,0.042097367001012534,1124.2560476439876,26719.12285714286,27802.144285714287,signal_reversal,20.709516325771173,0.01842064035961419,1.349107257172785,4,{}
2023-06-10 04:00:00+00:00,2023-06-10 08:00:00+00:00,SHORT,26315.173079,25669.07,0.04273060030544081,1124.4631428072453,25973.46607142857,25348.907857142854,signal_reversal,26.259016653494974,0.02335249209497325,1.3493557713686941,4,{}
2023-06-13 15:00:00+00:00,2023-06-13 19:00:00+00:00,SHORT,25977.864302,25902.84,0.04329554269352269,1124.7257329737802,25999.864642857145,25278.890714285717,signal_reversal,1.8985469907242742,0.0016880088496815193,1.3496708795685362,4,{}
2023-06-14 20:00:00+00:00,2023-06-15 00:00:00+00:00,SHORT,25866.817626000004,25201.845786249996,0.043482145144640896,1124.7447184436876,25194.2875,24414.055,stop_loss,27.564708390976282,0.02450752418657066,1.349693662132425,4,{}
2023-06-16 16:00:00+00:00,2023-06-16 20:00:00+00:00,LONG,25847.752,26425.855379,0.04352488237768597,1125.0203655275973,25730.690000000002,26417.93,take_profit,23.811857134484704,0.021165712074303414,1.3500244386331166,4,{}
2023-06-17 05:00:00+00:00,2023-06-17 09:00:00+00:00,LONG,26366.40755,26596.09,0.04267773233668847,1125.258484098942,26439.68107142857,27191.98785714286,signal_reversal,8.452015942616114,0.0075111772646478826,1.3503101809187303,4,{}
2023-06-19 17:00:00+00:00,2023-06-19 21:00:00+00:00,LONG,26507.589892,26501.187615035717,0.0424536145625973,1125.3430042583682,26509.14035714286,26976.899285714284,stop_loss,-1.6222114036747235,-0.0014415261813830755,1.3504116051100417,4,{}
2023-06-20 16:00:00+00:00,2023-06-20 19:00:00+00:00,LONG,27080.061582,27884.071998500003,0.041555547380746405,1125.3267821443314,27132.95535714286,27875.70928571429,take_profit,32.060700818906405,0.028490125115314624,1.3503921385731976,3,{}
2023-06-20 20:00:00+00:00,2023-06-21 01:00:00+00:00,LONG,27991.164831,28919.3696375,0.040214381786136844,1125.6473891525204,27781.636785714287,28910.69642857143,take_profit,35.976405597335315,0.031960635225584545,1.3507768669830245,5,{}
2023-06-20 23:00:00+00:00,2023-06-21 03:00:00+00:00,LONG,28221.934041,28711.15,0.03989829866275868,1126.007153208494,27892.058214285717,29139.853571428575,signal_reversal,18.16767585891975,0.016134600750227903,1.3512085838501926,4,{}
